id,title,lyrics,genres,artist,album,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
48,Chị Ngả Em Nâng,"Chị em ta như tay với chân
Chị ngả em nâng
Chị em ta như tay với chân
Chị ngả em nâng
Ngày mai ra sao đâu biết đâu
Tại sao ta không quên hết mau
Buồn đau âu lo không đáng đâu
Chị em hai ta dắt tay nhau
Sao mà hôm nay buồn? Nói với em
Em ở đây bên cạnh chị, khóc mất xinh
Chúng ta xưa nay vẫn luôn đùm bọc khi khó khăn
Nghe hơi văn mẫu cách đây mười năm
Nhưng mà em đang thật lòng đấy biết không
Yêu làm chi cho mệt đầu, chẳng đến đâu
Chớ quên em luôn ở đây
Mình cùng tay nắm tay
Dù cho là sướng vui hay buồn đau, có em có chị
Chị em ta như tay với chân
Chị ngả em nâng
Chị em ta như tay với chân
Chị ngả em nâng
Ngày mai ra sao đâu biết đâu
Tại sao ta không quên hết mau
Buồn đau âu lo không đáng đâu
Chị em hai ta dắt tay nhau
♪
Thôi mình đi ra ngoài đón nắng mai
Mưa thì che chung một dù, vẫn cứ vui
Đến nơi ta hay tới lui, làm điều ta thấy vui
Quên đi, quên hết như chưa từng yêu
Nhưng mà em đang thật lòng đấy biết không?
Yêu làm chi cho mệt đầu, chẳng đến đâu
Chớ quên em luôn ở đây
Mình cùng tay nắm tay
Dù cho là sướng vui hay buồn đau, có em có chị
Chị em ta như tay với chân
Chị ngả em nâng
Chị em ta như tay với chân
Chị ngả em nâng
Ngày mai ra sao đâu biết đâu
Tại sao ta không quên hết mau
Buồn đau âu lo không đáng đâu
Chị em hai ta dắt tay nhau
♪
Sẽ thấy rất khó những lúc ban đầu
Sẽ thấy bứt rứt những lúc ban đầu
Nếu đã có lúc trót lỡ yêu đậm sâu
Thế nhưng em tin rằng
Đoạn đường phải qua thôi ta bước qua
Cuộc đời còn bao điều đẹp hơn chờ ta
Nỗi đau lui về xa
Chị em ta như tay với chân
Chị ngả em nâng
Chị em ta như tay với chân
Chị ngả em nâng
Ngày mai ra sao đâu biết đâu
Tại sao ta không quên hết mau
Buồn đau âu lo không đáng đâu
Chị em hai ta dắt tay nhau","Nhạc trẻ, Nhạc Pop",Bích Phương,Dramatic,0.265,0.765,0.569,0.00179,0.0855,-5.445,0.0925,99.951,0.482
166,Chia Tay Tình Đầu,,Nhạc trữ tình,Lệ Quyên,Tình Khúc Yêu Thương,0.869,0.645,0.483,3.29e-05,0.0921,-5.14,0.0288,129.962,0.276
150,Chiếc Lá Mùa Đông,"Mùa đông trên thung lũng xa như một tiếng kinh cầu
Làm sao để ta quên đi một cơn bão lớn
Em hỡi nếu mộng đẹp có thế thôi
Xin hãy giữ lại phút giây sau cùng
Tình yêu rồi đây sẽ như cơn mộng dở dang
Đời anh tựa như khúc ca ru một sớm mai hồng
Làm sao để cho bờ mi đừng hoen nước mắt
Ai nhớ đến một hạnh phúc lứa đôi
Xin hãy giữ trọn cánh chim phương trời
Người ơi, đừng nên dối gian cho lòng nát tan
Đường mây giờ đây xa vắng dấu chân địa đàng
Vườn hoang tìm đâu cho thấy giấc mơ nồng cháy
Cuộc sống mới rồi người có thấy vui?
Xin hãy giữ lại một chiếc lá rơi
Thời gian giờ đây sẽ như con thuyền lướt trôi
♪
Đời anh tựa như khúc ca
Ru một sớm mai hồng
Làm sao để cho bờ mi đừng hoen nước mắt
Ai nhớ đến một hạnh phúc lứa đôi
Xin hãy giữ trọn cánh chim phương trời
Người ơi, đừng nên dối gian cho lòng nát tan
Đường mây giờ đây xa vắng dấu chân địa đàng
Vườn hoang tìm đâu cho thấy giấc mơ nồng cháy
Cuộc sống mới rồi người có thấy vui?
Xin hãy giữ lại một chiếc lá rơi
Thời gian rồi đây sẽ như con thuyền lướt trôi
Đường mây giờ đây xa vắng dấu chân địa đàng
Đường mây giờ đây xa vắng dấu chân địa đàng
Vườn hoang tìm đâu cho thấy giấc mơ nồng cháy
Cuộc sống mới rồi người có thấy vui?
Xin hãy giữ lại một chiếc lá rơi
Thời gian rồi đây sẽ như con thuyền lướt trôi
Thời gian rồi đây sẽ như con thuyền lướt trôi
""Chúc mừng kỉ niệm 35 năm, happy my day""","Nhạc trữ tình, Nhạc Acoustic","Bằng Kiều, Hoàng Anh Khang",Bằng Kiều Acoustic 2020,0.962,0.645,0.314,3.3e-06,0.0846,-8.053,0.0442,122.573,0.254
45,Chìm Sâu,"Tại vì sao bao nhiêu lâu nay anh thì thầm thả gió cuốn bay đi?
Chạm vào môi đan vào tay của em ta đi chung bước với thời gian
Một nụ hôn thay cho bao nụ hồng em có muốn ngay khi
Ta vừa gặp nhau?
You got me, got me chìm sâu (got me, got me chìm sâu)
But I'm all go
Baby, anh không muốn em phải buông lệ sầu hoen đôi chân mi
You got me, got me chìm sâu (got me, got me chìm sâu)
But I'm all go
Anh chỉ mong em hạnh phúc trên cuộc đời này kể cả khi ta phân li
My mind is a mess (my mind)
Em đẹp từng cm (yeah)
Bae don't foolin' me (yeah)
Em chỉ cần sayin' yes
Bởi vì anh sẽ cố dẫn em vào tròng (sẽ dẫn em vào tròng)
Nói hết những câu thật lòng (yeah, nói hết thật lòng)
Smoke weed get high, mặc kệ bad vibe của last night
Vì cho dù là còn thương, hay cho dù là đã quên
Chỉ cần còn tình yêu là ta sẽ đến được thiên đường
Mình quấn quýt vào nhau (vào nhau), thật lâu (thật lâu)
Rồi sẽ phải đến lúc em gật đầu
You got me, got me chìm sâu (got me, got me chìm sâu)
But I'm all go
Baby, anh không muốn em phải buông lệ sầu hoen đôi chân mi
You got me, got me chìm sâu (got me, got me chìm sâu)
But I'm all go
Anh chỉ mong em hạnh phúc trên cuộc đời này kể cả khi ta phân li
Là bởi vì em quá xinh đẹp! Quá đỗi yêu kiều?
Xung quanh bao nhiêu cậu trai muốn chiếm tim em
Nhưng chỉ có anh ở đây si mê em nhường này
Vậy đừng phí thêm thời gian, hãy hôn anh đúng khi màn đêm
Buông trên phím đàn, ta như mơ màng
Đôi chân miên man đam mê tiếng nhạc, hooh-hooh-hooh-huh
Và để rồi khi, bình minh vương trên môi êm
Anh nâng đôi tay, để nói với em
You got me, got me chìm sâu (got me, got me chìm sâu)
But I'm all go (but I'm all go)
Baby, anh không muốn em phải buông lệ sầu hoen đôi chân mi
You got me, got me chìm sâu (got me, got me chìm sâu)
But I'm all go (but I'am all go)
Anh chỉ mong em hạnh phúc trên cuộc đời này kể cả khi ta phân l","Nhạc rap, Nhạc trẻ",RPT MCK,99%,0.587,0.598,0.489,0.0,0.119,-8.884,0.0486,204.179,0.502
152,Chờ Anh Hát Lý Duyên Tình,"Anh đã nợ em
Khúc hát dân ca cho đến bây giờ.
Em vẫn chờ anh
Tiếng yêu em
Từ khi biết nhau.
Ngày xưa bên em,
Anh hay thường nói
Thương em vì
Em thích dân ca,
Yêu em nhiều trong áo bà ba.
Câu hát ngày xưa
Khúc dân ca anh đã quên rồi.
Con nước đầy vơi
Bến sông buồn
Mình em nhớ anh.
Tình yêu thơ ngây
Trong em còn mãi,
đêm thở dài
điệu lý tương tư,
Sông trăng buồn,
Ai nhớ ai quên.
Chờ anh...
Một khúc dân ca,
Bao nhiêu chờ đợi,
Mặn nồng bấy nhiêu.
Chờ trông...
Người cũ nơi nao,
Sao anh không hát
Vài câu quê tình.
Em vẫn chờ anh
Khúc dân ca điệu lý duyên tình.
Em vẫn chờ anh
Dưới trăng thanh,
Ngàn sao sáng xanh.
Tình duyên đôi ta
Qua câu hò lý,
Anh bây giờ
Chim sáo bay xa.
Riêng em buồn ôm khúc
Sầu ca...
Chờ Anh Hát Lý Duyên Tình
Em nhớ anh bên lòng.
Như nước trôi theo dòng.
Chiều mây chiều mênh mông.
Người đâu người nhớ mong.
Anh đã đi xa xăm.
Để em thương nhớ thương ngàn năm.
Người đi giấc mơ qua rồi.
Tình phôi pha
Như gió mây chiều trôi.
Người đi cách xa nhau rồi.
Tình xưa như giấc mơ còn đâu.
Chờ anh...
Một khúc dân ca,
Bao nhiêu chờ đợi,
Mặn nồng bấy nhiêu.
Chờ trông...
Người cũ nơi nao,
Sao anh không hát vài
Câu huê tình.
Em vẫn chờ anh
Khúc dân ca điệu lý duyên tình.
Em vẫn chờ anh
Dưới trăng thanh,
Ngàn sao sáng xanh.
Tình duyên đôi ta
Qua câu hò lý,
Anh bây giờ chim sáo bay xa.
Riêng em buồn
ôm khúc sầu ca...
Tình duyên đôi ta
Qua câu hò lý,
Anh bây giờ chim sáo bay xa.
Riêng em buồn
ôm khúc sầu ca...",Nhạc trữ tình,Phi Nhung,Chắc Gì,0.798,0.657,0.507,3.36e-05,0.193,-5.35,0.0269,114.025,0.695
206,Chú Chó Bingo,,Nhạc thiếu nhi,Nguyệt Hằng,Nhong Nhong Nhong,0.11,0.655,0.61,0.319,0.112,-6.814,0.0318,175.781,0.686
207,Chú Ếch Con,,Nhạc thiếu nhi,Nguyệt Hằng,Nhong Nhong Nhong,0.267,0.857,0.66,0.26,0.0556,-5.928,0.0319,106.823,0.972
49,Chú Mèo,"Lại đây với em đi, đến bên vuốt ve tóc em đi
Tựa như cách anh hay dỗ em những khi thấy em buồn
Hôm qua anh đã
Đi những đâu những đâu
Nhưng đương nhiên em biết
Vâng tất nhiên tất nhiên rồi anh
Liệu anh có hay trong mắt em thấy anh giống điều gì?
Giống rất giống như ai nhỉ?
Nếu cứ đi lang thang vậy
Giống rất giống như ai nhỉ?
Nếu cứ đi lang thang vậy
Như một chú mèo thích bỏ đi và thích dạo chơi rồi quên lối về
Vết xước mới đây chưa lành
Đừng khiến em đau em tan tành
Lại đây với em đi, đến bên vuốt ve tóc em đi
Tựa như cách anh hay dỗ em những khi thấy em buồn
Hôm qua anh đã
Đi những đâu những đâu
Nhưng đương nhiên em biết
Vâng tất nhiên tất nhiên rồi anh
Liệu anh có hay trong mắt em thấy anh giống điều gì?
Giống rất giống như ai nhỉ?
Nếu cứ đi lang thang vậy
Giống rất giống như ai nhỉ?
Nếu cứ đi lang thang vậy
Như một chú mèo thích bỏ đi và thích dạo chơi rồi quên lối về
Vết xước mới đây chưa lành
Đừng khiến em đau em tan tành
Như một chú mèo thích bỏ đi và thích dạo chơi rồi quên lối về
Vết xước mới đây chưa lành
Đừng khiến em đau em tan tành
Như một chú mèo thích bỏ đi và thích dạo chơi rồi quên lối về
Vết xước mới đây chưa lành
Đừng khiến em đau em tan tành","Nhạc trẻ, Nhạc Pop",Bích Phương,Dramatic,0.839,0.653,0.45,0.0,0.13,-7.934,0.0351,100.08,0.261
79,Chúng Ta Của Hiện Tại,"(Good boy)
Mùa thu mang giấc mơ quay về
Vẫn nguyên vẹn như hôm nào
Lá bay theo gió xôn xao
Chốn xưa em chờ
Đoạn đường ngày nào nơi ta từng đón đưa
Còn vấn vương không phai mờ
Giấu yêu thương trong vần thơ
Chúng ta...
Là áng mây bên trời vội vàng ngang qua
Chúng ta...
Chẳng thể nâng niu những câu thề
Cứ như vậy thôi, không một lời, lặng lẽ thế chia xa
Chiều mưa bên hiên vắng buồn,
Còn ai thương ai, mong ai?
Điều anh luôn giữ kín trong tim
Thương em đôi mắt ướt nhòa
Điều anh luôn giữ kín trong tim này
Thương em đâu đó khóc òa
Điều anh luôn giữ kín trong tim này
Ngày mai nắng gió, sương hao gầy
Có ai thương, lắng lo cho em?
(Whoo-whoo-whoo)
Điều anh luôn giữ kín trong tim
Thương em, anh mãi xin là
Điều anh luôn giữ kín trong tim này
Thương em vì thương thôi mà
Điều anh luôn giữ kín trong tim này
Dù cho nắng tắt, xuân thay màu
Héo khô đi tháng năm xưa kia
(Anh nguyện ghi mãi trong tim)
""Nắng vương trên cành héo khô những kỉ niệm xưa kia
Ngày mai, người luyến lưu về giấc mơ từng có, liệu có ta?""
Có anh nơi đó không?
Có anh nơi đó không?
(Liệu có ta?)
Chúng ta...
Là áng mây bên trời vội vàng ngang qua
Chúng ta...
Chẳng thể nâng niu những câu thề
Cứ như vậy thôi, không một lời, lặng lẽ thế chia xa
Chiều mưa bên hiên vắng buồn,
Còn ai thương ai, mong ai?
Điều anh luôn giữ kín trong tim
Thương em đôi mắt ướt nhòa
Điều anh luôn giữ kín trong tim này
Thương em đâu đó khóc òa
Điều anh luôn giữ kín trong tim này
Ngày mai nắng gió, sương hao gầy
Có ai thương, lắng lo cho em?
(Whoo-whoo-whoo)
Điều anh luôn giữ kín trong tim
Thương em, anh mãi xin là
Điều anh luôn giữ kín trong tim này
Thương em vì thương thôi mà
Điều anh luôn giữ kín trong tim này
Dù cho nắng tắt, xuân thay màu
Héo khô đi tháng năm xưa kia
(Anh nguyện ghi mãi trong tim)
♪
No, no, no
No, no, no
♪
Điều anh luôn giữ kín trong tim (Giữ kín trong tim này)
Giữ mãi trong tim này (Giữ mãi trong tim này)
Giữ mãi trong tim mình (Giữ mãi trong tim mình)
Giữ...
Có anh nơi đó không?
Có anh nơi đó không?
(Whoo-whoo-whoo-whoo)
Điều anh luôn giữ kín trong tim (No, No)
Điều anh luôn giữ kín trong tim này (No, No)
Điều anh luôn giữ kín trong tim này
(Ngày mai, nắng gió, sương hao gầy)
(Có ai thương, lắng lo cho em?)
Điều anh luôn giữ kín trong tim (No, No)
Điều anh luôn giữ kín trong tim này (No, No)
Điều anh luôn giữ kín trong tim này
(Dù cho nắng tắt, xuân thay màu)
(Héo khô đi tháng năm xưa kia)
(Anh nguyện ghi mãi trong tim)
Điều anh luôn giữ kín trong tim
Thương em đôi mắt ướt nhòa
Điều anh luôn giữ kín trong tim này
Thương em đâu đó khóc òa
Điều anh luôn giữ kín trong tim này
Ngày mai nắng gió, sương hao gầy
Có ai thương, lắng lo cho em?
(Whoo-whoo-whoo)
Điều anh luôn giữ kín trong tim
Thương em, anh mãi xin là
Điều anh luôn giữ kín trong tim này
Thương em vì thương thôi mà
Điều anh luôn giữ kín trong tim này
Dù cho nắng tắt, xuân thay màu
Héo khô đi tháng năm xưa kia
(Anh nguyện ghi mãi trong tim)
(Anh nguyện ghi mãi trong tim)
(Anh nguyện ghi mãi trong tim)
♪
(Anh nguyện ghi mãi trong tim)
(Anh nguyện ghi mãi trong tim)","Nhạc Pop, Nhạc trẻ",Sơn Tùng M-TP,,0.0675,0.569,0.66,0.0,0.202,-5.268,0.0358,155.907,0.497
39,Chúng Ta Không Thuộc Về Nhau(Sky Tour 2019),"Sài Gòn ơi
Hà Nội ơi
Đà Nẵng ơi
Tay chân đâu hết rồi nào?
Tay-tay-tay-tay-tay-tay-tay đâu nè
Let's get it!
Mọi người đã sẵn sàng để cháy hết buổi tối hôm nay của Sơn Tùng M-TP chưa nào
Nếu mà sẵn sàng rồi thì tay chân chúng ta đâu hết rồi nào
Let's get it! Let's get it! Let's get it!
One, two, three
Từng phút cứ mãi trôi xa phai nhòa dần kí ức giữa đôi ta
Từng chút nỗi nhớ hôm qua đâu về lạc bước cứ thế phôi pha
Con tim giờ không cùng chung đôi nhịp
Nụ cười lạnh băng còn đâu nồng ấm thân quen
Vô tâm làm ngơ (thờ ơ tương lai ai ngờ)
(Quên đi mộng mơ ngày thơ tan theo sương mờ) Tay, tay, tay
Mưa lặng thầm đường vắng chiều nay
In giọt lệ nhòe khóe mắt sầu cay
Bao hẹn thề tàn úa vụt bay
Trôi dạt chìm vào những giấc nồng say
Quay lưng chia hai lối
(Còn một mình anh thôi)
Giả dối bao trùm bỗng chốc lên ngôi
Trong đêm (tối)
(Bầu bạn cùng đơn côi)
One, two, three, gì nào?
Son môi hồng vương trên môi bấy lâu
Hương thơm dịu êm mê man bấy lâu (Đốt sạch hết)
Anh không chờ mong quan tâm nữa đâu
Tương lai từ giờ như bức tranh em quên tô màu (Đốt sạch hết)
Xin chôn vùi tên em trong đớn đau
Nơi hiu quạnh tan hoang ngàn nỗi đau (Đốt sạch hết)One, two (Dư âm tàn tro vô vọng phía sau)
(Đua chen dày vò xâu xé quanh thân xác nát nhàu)
Chạy ngay đi trước khi
(Mọi điều dần tồi tệ hơn)
Chạy ngay đi trước khi
(Lòng hận thù cuộn từng cơn)
Tựa giông tố (đến bên ghé thăm)
Từ nơi (hố sâu tối tăm)
Chạy đi, hey
Trước khi, hey
Mọi điều dần tồi tệ hơn
Không còn ai cạnh bên em ngày mai
Tạm biệt một tương lai ngang trái (Ah)
Không còn ai cạnh bên em ngày mai
Tạm biệt một tương lai ngang trái (Hú)
Không còn ai cạnh bên em ngày mai
(Tạm biệt một tương lai ngang trái)
(Không còn ai cạnh bên em ngày mai)
(Tạm biệt một tương lai ngang trái)
Buông bàn tay
Buông xuôi hi vọng buông bình yên (Buông)
Đâu còn nguyên tháng ngày rực rỡ phai úa hằn sâu triền miên
Vết thương cứ thêm, khắc thêm, mãi thêm
Chà đạp vùi dập dẫm lên tiếng yêu ấm êm
(Nhìn lại niềm tin từng trao giờ sao)
Sau bao ngu muội sai lầm anh vẫn yếu mềm
Căn phòng giam cầm thiêu linh hồn cô độc em trơ trọi kêu gào xót xa (Là-là-lá-lá)
Căm hận tuôn trào dâng lên nhuộm đen ghì đôi vai đừng mong chờ thứ tha
Gì nào? (Chính em gây ra mà)
(Những điều vừa diễn ra)
Chính em gây ra mà (chính em gây ra mà)
(Những điều vừa diễn ra)
Tay đâu? Tay đâu? Tay đâu? Tay đâu ê?
Son môi hồng vương trên môi bấy lâu
Hương thơm dịu êm mê man bấy lâu (Đốt sạch hết)
Anh không chờ mong quan tâm nữa đâu
Tương lai từ giờ như bức tranh em quên tô màu (Đốt sạch hết)
Xin chôn vùi tên em trong đớn đau
Nơi hiu quạnh tan hoang ngàn nỗi đau
Tay, tay (Dư âm tàn tro vô vọng phía sau)
One, two, three, go (Đua chen dày vò xâu xé quanh thân xác nát nhàu)
(Chạy ngay đi trước khi)
(Mọi điều dần tồi tệ hơn)
Chạy ngay đi trước khi
Lòng hận thù cuộn từng cơn
Tựa giông tố (đến bên ghé thăm)
Từ nơi (hố sâu tối tăm)
Chạy đi trước khi
Mọi điều dần tồi tệ hơn
Không còn ai cạnh bên em ngày mai
Tạm biệt một tương lai ngang trái
Không còn ai cạnh bên em ngày mai
(Tạm biệt một tương lai ngang trái) Ah
Không còn ai cạnh bên em ngày mai
(Tạm biệt một tương lai ngang trái)
Không còn ai cạnh bên em ngày mai
(Tạm biệt một tương lai ngang trái)
(Đốt sạch hết)
Chính em gây ra mà, chính em gây ra mà
(Đốt sạch hết)
Phải không Sky ơi-ơi-ới-ới-ơi
Đừng nhìn anh với khuôn mặt xa lạ
Xin đừng lang thang trong tâm trí anh từng đêm nữa
Quên đi, quên đi hết đi
Quên đi, quên đi hết đi
Thắp lên điều đáng thương lạnh giá ôm trọn giấc mơ vụn vỡ
Tay chân đâu? Tay chân đâu? Tay chân đâu?
Tay chân đâu? Tay chân đâu? Tay chân đâu?
Tay chân đâu? Tay chân đâu? Tay chân đâu?
That's what I wanna know
Mọi người đã sẵn sàng để bay lên tít trên trời cao chưa nào?
Ai sẵn sàng thì giữ nguyên cánh tay nhá
Nếu mà sẵn sàng thì tay chân đâu hết rồi nào?
One, two, one, two, one, two
One, two, three, let's get it!
♪
Woo
♪
Sơn Tùng ở right here
Tay chân, tay chân đâu này?
Tay chân, tay chân đâu này?
Tay chân, tay chân đâu này?
Remember my face, bro
Woo-woo
Don't forget me
I'm Sơn Tùng M-TP","Nhạc trẻ, Nhạc Remix, Nhạc Pop",Sơn Tùng M-TP,Sky Tour (Original Motion Picture Soundtrack),0.522,0.659,0.844,0.0,0.887,-9.32,0.0884,96.996,0.452
153,Chuyện Tình Quán Bên Hồ,"Rồi khi bóng đêm về mình anh ôm nỗi nhớ về em
Tháng năm buồn chờ mong
Mùa đông đến từng cơn gió buốt căm lẻ loi em ơi
Cho anh 1 đêm 1 đêm ở bên em mãi.
Xin cho đêm nay thôi người ơi bên anh trong niềm vui về từ giấc mơ
Ôm em trong tay lệ ngập tràn bờ vai
Rồi mây lang thang mang em đi thật xa
Gió đông về là lúc em cần kề bên anh đêm ngày.
Màn đêm trắng buông dần để cho bao khao khát về đây
Ngỡ em về ngoảnh mặt lại anh ko thấy em
Mùa đông đến để tình yêu tan theo giá băng đêm lặng nghe 1 nụ cười miên mang.
Xin cho đêm nay thôi người ơi bên anh trong niềm vui về từ giấc mơ
Ôm em trong tay lệ ngập tràn bờ vai
Rồi mây lang thang mang em đi thật xa
Gió đông về là lúc em cần kề bên anh đêm ngày
Anh mong anh mong bóng tối
Chỉ riêng chỉ riêng anh thôi
Bao ngày qua nhớ mong em Babe
Anh khóc cho đêm dần trôi cho bao ngày có riêng mình anh.
Xin cho đêm nay thôi người ơi bên anh trong ôm em trong tay lệ ngập tràn bờ vai
Rồi mây lang thang mang em đi thật xa
Gió đông về là lúc em cận kề bên anh đêm ngày.",Nhạc trữ tình,Phi Nhung,Chắc Gì,0.697,0.561,0.569,0.000158,0.162,-6.567,0.032,79.999,0.3
77,Có Chàng Trai Viết Lên Cây,"Có chàng trai viết lên cây
Lời yêu thương cô gái ấy
Mối tình như gió như mây
Nhiều năm trôi qua vẫn thấy
Giống như bức tranh vẽ bằng dịu êm ngày thơ
Có khi trong tiềm thức ngỡ là mơ
Câu chuyện đã rất xa xôi
Niềm riêng không ai biết tới
Hai người sống ở hai nơi
Từ lâu không đi sát lối
Chỉ thương có người vẫn hoài gìn giữ nhiều luyến lưu
Mỗi khi nhớ đôi mắt biếc như thời chưa biết buồn đau
Ngày cô ấy đi theo nơi phồn hoa
Chàng trai bơ vơ từ xa trong tim hụt hẫng như mất một thứ gì
Không ai hiểu thấu vì
Tình yêu những đứa trẻ con thì
Vu vơ nhanh qua đâu nghĩ gieo tương tư đến dài như thế
Đời muôn ngả mang số kiếp đổi thay
Rồi khi tình cờ gặp lại hai thân phận khác dẫu tên người vẫn vậy
Có một người vẫn vậy
Thì ra xa nhau là mất thôi
Tay không chung đôi chỉ giấc mơ vẫn còn bồi hồi trọn đời
♪
Có chàng trai lúc xuân xanh
Ngược xuôi bon chen đất khách
Mối tình cứ thế phai nhanh
Dường như thôi không nghĩ đến
Ít lâu có cô gái làm dịu êm hồn đã khô
Dẫu không có đôi mắt giống mùa thu
Câu chuyện đáng lẽ xa xôi
Niềm riêng không ai nhắc tới
Nhưng rồi ngăn cách xa khơi
Một hôm cơn mưa dẫn lối
Thấy cô gái năm ấy khiến thổn thức như lúc đầu
Vẫn nơi đó đôi mắt biếc nhưng giờ đã biết buồn đau
Ngày cô ấy đi theo nơi phồn hoa
Chàng trai bơ vơ từ xa trong tim hụt hẫng như mất một thứ gì
Không ai hiểu thấu vì
Tình yêu những đứa trẻ con thì
Vu vơ nhanh qua đâu nghĩ gieo tương tư đến dài như thế
Đời muôn ngả mang số kiếp đổi thay
Rồi khi tình cờ gặp lại hai thân phận khác dẫu tên người vẫn vậy
Có một người vẫn vậy
Thì ra xa nhau là mất thôi
Tay không chung đôi chỉ giấc mơ vẫn còn bồi hồi trọn đời
Có chàng trai viết lên cây
Lời yêu thương cô gái ấy
Có chàng trai viết lên cây
Lời yêu thương cô gái ấy
Có chàng trai viết lên cây...","Nhạc trẻ, Nhạc Pop",Phan Mạnh Quỳnh,,0.969,0.34,0.446,0.000454,0.128,-9.383,0.0479,177.284,0.149
138,Cô Gái Mở Đường,"Đi dưới trời khuya sao đêm lấp lánh.
Tiếng hát ai vang vọng cây rừng.
Phải chăng em cô gái mở đường không thấy mặt người chỉ nghe tiếng hát.
Ơi những cô con gái đang ngày đêm mở đường.
Hỏi em bao nhiêu tuổi mà sức em phi thường.
Em đi lên rừng cây xanh mở lối em đi lên núi núi ngả cúi đầu.
Em đi bắc những nhịp cầu nối những con đường.
Tổ quốc yêu thương cho xe thẳng tới chiến trường.
Cô gái miền quê ra đi cứu nước mái tóc xanh xanh tuổi trăng tròn.
Bàn tay em phá đá mở đường gian khó phải lùi nhường em tiến bước.
Em có nghe tiếng súng nơi tiền phương giục lòng.
Miền Nam tha thiết gọi cả nước ta lên đường.
Tiếng nói Bác Hồ trong tim ngời sáng như sao mai lấp lánh rọi núi rừng.
Soi cho em đắp chặng đường trên đất quê nhà.
Tổ quốc yêu thương ôi con đường mới anh hùng.
Đêm đã về khuya sương rơi ướt áo tiếng hát ai vang vọng núi rừng.
Mặc bom rơi pháo sáng mịt mùng em vẫn mở đường để xe đi tới.
Yêu biết bao cô gái vui ngày đêm mở đường.
Rừng trăm hoa thắm nở chẳng có hoa nào bằng.
Em đi san rừng em đi bạt núi em như con suối nước chảy không ngừng.
Em đang bước tiếp chặng đường theo những anh hùng.
Tổ quốc yêu thương góp công cùng chiến thắng thù tiền phương chiến thắng thù.","Nhạc cách mạng, Nhạc quê hương",Cẩm Ly,Cô gái mở đường,0.661,0.694,0.588,5.22e-06,0.104,-7.833,0.0424,138.121,0.881
180,Con Heo Đất,,Nhạc thiếu nhi,Bé Na,Con Mãi Tuổi Lên 3,0.474,0.887,0.719,2.47e-05,0.536,-6.101,0.0305,114.998,0.893
181,Con Mãi Tuổi Lên 3,,Nhạc thiếu nhi,Phương Thảo,Con Mãi Tuổi Lên 3,0.465,0.726,0.55,3.32e-06,0.0618,-6.209,0.0257,94.992,0.52
167,Con Tim Tan Vỡ,,Nhạc trữ tình,Lệ Quyên,Tình Khúc Yêu Thương,0.803,0.665,0.557,0.0,0.0889,-4.933,0.029,110.036,0.184
168,Dạ Khúc,,Nhạc trữ tình,Lệ Quyên,Tình Khúc Yêu Thương,0.928,0.64,0.327,6.94e-05,0.118,-6.766,0.03,114.898,0.284
95,Dạ Vũ,"Khi màn đêm vừa buông
Mưa vừa tuôn ở trên mái hiên, em vẫn cứ uống
Sương còn vương hàng trăm nỗi đau như kéo em xuống
Nơi vực sâu tận cùng trái tim khô cằn sỏi đá
Chân trời xa vắng đưa con tim em đi về đâu
Sóng xô muuôn trùng, đẩy đưa tháng năm yêu lần đầu
Chưa từng cho phép suy tư, em không cho mình đau
Nhưng sâu trong thâm tâm trái tim em đang không ngừng nhỏ máu
Vì lỡ say trong một vòng tay ai
Dành cả tương lai đổi lấy nỗi buồn
Từ đó em không còn cần ai thương
Giọt sầu ai vương, nước mắt em tuôn, giữa đêm dài
♪
Màn đêm ôm lấy em
Giữ em trong giấc mộng ngày còn ấm êm
Một hàng mi lấm lem
Ngả lưng lên nỗi buồn chẳng thể đong đếm
Chân trời xa vắng đưa con tim em đi về đâu
Sóng xô muôn trùng, đẩy đưa tháng năm yêu lần đầu
Chưa từng cho phép suy tư, em không cho mình đau
Nhưng sâu trong thâm tâm trái tim em đang không ngừng nhỏ máu
Vì lỡ say trong một vòng tay ai
Dành cả tương lai đổi lấy nỗi buồn
Từ đó em không còn cần ai thương
Giọt sầu ai vương, nước mắt em tuôn, giữa đêm dài","Nhạc trẻ, Nhạc Pop",Tăng Duy Tân,,0.361,0.812,0.694,0.498,0.373,-6.686,0.0274,111.008,0.853
